id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"13836-Paso-Del-Gloria-Way,-El-Paso,-TX-79928","13836 Paso Del Gloria Way, El Paso, TX 79928",79928,El Paso,31.705045,-106.207465,Single Family,4,2,1644,4792,2026,62,Active,312950,190.36,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.898Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11260-Blue-Barrel-St,-El-Paso,-TX-79934","11260 Blue Barrel St, El Paso, TX 79934",79934,El Paso,31.93791,-106.425101,Single Family,4,2.5,2916,6534,2008,,Active,330000,113.17,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.872Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1092-Thunderbird-Dr,-El-Paso,-TX-79912","1092 Thunderbird Dr, El Paso, TX 79912",79912,El Paso,31.85014,-106.509532,Single Family,5,3,3402,24829,1991,,Active,999999,293.94,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.871Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13813-Villa-Vista-Ave,-El-Paso,-TX-79928","13813 Villa Vista Ave, El Paso, TX 79928",79928,El Paso,31.677956,-106.203968,Single Family,7,3.5,3013,10890,2018,,Active,690000,229.01,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.870Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2304-Red-Bluff-Rd,-El-Paso,-TX-79930","2304 Red Bluff Rd, El Paso, TX 79930",79930,El Paso,31.795687,-106.46842,Single Family,4,2.5,6839,20473,1957,,Active,1390000,203.25,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.869Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"329-Stetson-Dr,-El-Paso,-TX-79928","329 Stetson Dr, El Paso, TX 79928",79928,El Paso,31.682082,-106.255319,Single Family,5,2.5,3050,5227,2018,,Active,379999,124.59,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.869Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14137-Meteor-Rock-Pl,-El-Paso,-TX-79938","14137 Meteor Rock Pl, El Paso, TX 79938",79938,El Paso,31.779527,-106.232594,Single Family,4,2.5,1929,5663,2010,,Active,258950,134.24,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.867Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"528-Flanagan-Pl,-El-Paso,-TX-79928","528 Flanagan Pl, El Paso, TX 79928",79928,El Paso,31.698737,-106.257735,Single Family,4,3,3102,10019,2006,,Active,429999,138.62,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.866Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4901-Debeers-Dr,-El-Paso,-TX-79924","4901 Debeers Dr, El Paso, TX 79924",79924,El Paso,31.909062,-106.429783,Single Family,3,1.5,925,6970,1960,,Active,155000,167.57,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.865Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3808-Aspire-Pl,-El-Paso,-TX-79938","3808 Aspire Pl, El Paso, TX 79938",79938,El Paso,31.806807,-106.194204,Single Family,4,1,1675,5227,2026,,Active,274950,164.15,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.860Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"962-Via-Descanso-Dr,-El-Paso,-TX-79912","962 Via Descanso Dr, El Paso, TX 79912",79912,El Paso,31.865679,-106.520992,Single Family,5,3.5,3685,7841,2003,,Active,420000,113.98,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.859Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"510-Mockingbird-Rd,-El-Paso,-TX-79907","510 Mockingbird Rd, El Paso, TX 79907",79907,El Paso,31.718755,-106.329517,Single Family,4,2,2235,12632,1961,,Active,250000,111.86,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.858Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14353-Spanish-Point-Dr,-El-Paso,-TX-79938","14353 Spanish Point Dr, El Paso, TX 79938",79938,El Paso,31.794098,-106.219718,Single Family,3,1,1105,4792,2008,,Active,207770,188.03,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.857Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3213-Slocum-St,-El-Paso,-TX-79936","3213 Slocum St, El Paso, TX 79936",79936,El Paso,31.787162,-106.316013,Single Family,4,1,1600,6098,1978,,Active,220000,137.5,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.856Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3112-Eads-Pl,-El-Paso,-TX-79935","3112 Eads Pl, El Paso, TX 79935",79935,El Paso,31.784635,-106.330958,Single Family,3,3,2026,8712,1976,,Active,330000,162.88,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.855Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"732-Chatham-Pl,-El-Paso,-TX-79928","732 Chatham Pl, El Paso, TX 79928",79928,El Paso,31.707658,-106.252711,Single Family,4,2.5,2091,6534,2022,,Active,425000,203.25,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.855Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3030-Orkney-Rd,-El-Paso,-TX-79925","3030 Orkney Rd, El Paso, TX 79925",79925,El Paso,31.787533,-106.347197,Single Family,3,2,1846,6970,1961,,Active,294950,159.78,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.854Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6648-Mariposa-Dr,-El-Paso,-TX-79912","6648 Mariposa Dr, El Paso, TX 79912",79912,El Paso,31.839599,-106.539866,Single Family,4,2,1970,7841,1972,,Active,349500,177.41,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.854Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"257-Staffs-Way,-El-Paso,-TX-79928","257 Staffs Way, El Paso, TX 79928",79928,El Paso,31.687495,-106.234219,Single Family,4,2,1937,6534,2022,,Active,299000,154.36,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.853Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14557-Sunny-Land-Ave,-El-Paso,-TX-79938","14557 Sunny Land Ave, El Paso, TX 79938",79938,El Paso,31.788688,-106.213924,Single Family,4,2,2062,5663,2014,,Active,308000,149.37,2026-06-11T00:00:00.000Z,,2026-08-08T09:54:25.852Z,58,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10036-Jamaica-St,-El-Paso,-TX-79924","10036 Jamaica St, El Paso, TX 79924",79924,El Paso,31.900677,-106.431361,Single Family,3,2,1784,6534,1962,,Active,249000,139.57,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.852Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1909-Polly-Harris-Dr,-El-Paso,-TX-79936","1909 Polly Harris Dr, El Paso, TX 79936",79936,El Paso,31.765091,-106.280865,Single Family,4,2.5,2743,6970,1993,,Active,319900,116.62,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.851Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"472-Vin-Benicarlo-Pl,-El-Paso,-TX-79912","472 Vin Benicarlo Pl, El Paso, TX 79912",79912,El Paso,31.811807,-106.516849,Townhouse,2,2.5,1681,871,2018,271,Active,360000,214.16,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.851Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"333-Blue-Valley-Dr,-El-Paso,-TX-79928","333 Blue Valley Dr, El Paso, TX 79928",79928,El Paso,31.693376,-106.240845,Single Family,4,2.5,2384,6970,2022,,Active,519950,218.1,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.850Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"308-Coral-Hills-Rd,-El-Paso,-TX-79912","308 Coral Hills Rd, El Paso, TX 79912",79912,El Paso,31.836252,-106.528999,Single Family,4,2,2172,6970,1961,,Active,336900,155.11,2026-06-15T00:00:00.000Z,,2026-08-08T09:54:25.850Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"516-Marble-Hills-Pl,-El-Paso,-TX-79928","516 Marble Hills Pl, El Paso, TX 79928",79928,El Paso,31.694629,-106.244421,Single Family,4,2,2115,6970,2024,,Active,349950,165.46,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.849Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10751-White-Sands-Dr,-El-Paso,-TX-79924","10751 White Sands Dr, El Paso, TX 79924",79924,El Paso,31.924889,-106.42714,Single Family,3,2.5,1760,7405,2000,,Active,292500,166.19,2026-06-12T00:00:00.000Z,,2026-08-08T09:54:25.848Z,57,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11992-Francis-Scobee-Dr,-El-Paso,-TX-79936","11992 Francis Scobee Dr, El Paso, TX 79936",79936,El Paso,31.755683,-106.276713,Single Family,4,3,1662,5663,1994,,Active,248100,149.28,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.847Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2061-Howard-Jones-Pl,-El-Paso,-TX-79938","2061 Howard Jones Pl, El Paso, TX 79938",79938,El Paso,31.76484,-106.227911,Single Family,3,1,1681,5227,2017,,Active,256000,152.29,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.847Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14821-Marvin-Ln,-El-Paso,-TX-79938","14821 Marvin Ln, El Paso, TX 79938",79938,El Paso,31.815028,-106.164247,Land,,,,435600,,,Active,625000,,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.846Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5800-Redstone-Mesa-Ct,-El-Paso,-TX-79934","5800 Redstone Mesa Ct, El Paso, TX 79934",79934,El Paso,31.935622,-106.407239,Single Family,3,2,1670,6534,2009,17,Active,280000,167.66,2026-06-13T00:00:00.000Z,,2026-08-08T09:54:25.845Z,56,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4614-N-Stanton-St,-Apt-F38,-El-Paso,-TX-79902","4614 N Stanton St, Apt F38, El Paso, TX 79902",79902,El Paso,31.805601,-106.502998,Townhouse,4,4,2251,319730,1982,350,Active,347770,154.5,2026-06-14T00:00:00.000Z,,2026-08-08T09:54:25.844Z,55,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6700-Escondido-Dr,-Apt-C1,-El-Paso,-TX-79912","6700 Escondido Dr, Apt C1, El Paso, TX 79912",79912,El Paso,31.843408,-106.54064,Condo,2,2,1118,104980,1970,182,Active,163000,145.8,2026-06-14T00:00:00.000Z,,2026-08-08T09:54:25.843Z,55,,,Elpaso,,,,,,,,,,,,,,2026-08-09
