id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,lastSaleDate,lastSalePrice,price_per_sqft,pulled_at
"14645-Rockbridge-Ave,-El-Paso,-TX-79938","14645 Rockbridge Ave, El Paso, TX 79938",79938,El Paso,31.787966,-106.21055,Single Family,3,2,1763,6210,2016,2025-08-11T00:00:00.000Z,219562,124.54,2026-08-09
"6028-Naples-St,-El-Paso,-TX-79924","6028 Naples St, El Paso, TX 79924",79924,El Paso,31.904191,-106.399511,Single Family,3,1.5,972,6426,1972,2025-08-18T00:00:00.000Z,251339,258.58,2026-08-09
"12704-Fredricksberg-Ave,-El-Paso,-TX-79928","12704 Fredricksberg Ave, El Paso, TX 79928",79928,El Paso,31.711265,-106.247291,Single Family,4,2,1844,5663,2024,2025-08-18T00:00:00.000Z,373436,202.51,2026-08-09
"1472-Shelby-Ridge-Dr,-El-Paso,-TX-79912","1472 Shelby Ridge Dr, El Paso, TX 79912",79912,El Paso,31.875362,-106.539284,Single Family,4,2,2028,8625,2005,2025-08-19T00:00:00.000Z,340187,167.75,2026-08-09
"3321-E-Glen-Dr,-El-Paso,-TX-79936","3321 E Glen Dr, El Paso, TX 79936",79936,El Paso,31.789559,-106.319031,Single Family,3,2,1299,6733,1977,2025-08-21T00:00:00.000Z,207427,159.68,2026-08-09
"3404-Glasgow-Rd,-El-Paso,-TX-79925","3404 Glasgow Rd, El Paso, TX 79925",79925,El Paso,31.790214,-106.354076,Single Family,3,2,1470,7690,1959,2025-08-22T00:00:00.000Z,140000,95.24,2026-08-09
"3425-E-Glen-Dr,-El-Paso,-TX-79936","3425 E Glen Dr, El Paso, TX 79936",79936,El Paso,31.791933,-106.31905,Single Family,3,2,1173,6494,1978,2025-08-22T00:00:00.000Z,138320,117.92,2026-08-09
"3204-Kilkenny-Rd,-El-Paso,-TX-79925","3204 Kilkenny Rd, El Paso, TX 79925",79925,El Paso,31.788166,-106.350659,Single Family,3,2,1813,7300,1960,2025-08-26T00:00:00.000Z,273980,151.12,2026-08-09
"305-Gold-Valley-Dr,-El-Paso,-TX-79928","305 Gold Valley Dr, El Paso, TX 79928",79928,El Paso,31.6914,-106.241211,Single Family,4,3,2806,11494,2022,2025-08-26T00:00:00.000Z,705600,251.46,2026-08-09
"3453-Wayside-St,-El-Paso,-TX-79936","3453 Wayside St, El Paso, TX 79936",79936,El Paso,31.793192,-106.319983,Single Family,3,2,1196,7395,1976,2025-08-26T00:00:00.000Z,146300,122.32,2026-08-09
"421-Wild-Willow-Dr,-El-Paso,-TX-79922","421 Wild Willow Dr, El Paso, TX 79922",79922,El Paso,31.823628,-106.580754,Single Family,3,3,2536,10625,2001,2025-08-28T00:00:00.000Z,375400,148.03,2026-08-09
"3585-Waterspring-Ln,-El-Paso,-TX-79936","3585 Waterspring Ln, El Paso, TX 79936",79936,El Paso,31.797996,-106.317609,Single Family,3,2,1504,2019,2002,2025-08-28T00:00:00.000Z,174762,116.2,2026-08-09
"148-Papaya-St,-El-Paso,-TX-79915","148 Papaya St, El Paso, TX 79915",79915,El Paso,31.740461,-106.381332,Single Family,3,2,1151,6709,1956,2025-09-02T00:00:00.000Z,182210,158.31,2026-08-09
